#🪜OTHERS
  - DOMAIN-SUFFIX,himalaya.com
  - IP-CIDR,208.80.152.0/22,no-resolve
  - IP-CIDR,91.108.4.0/22,no-resolve
  - IP-CIDR,91.108.8.0/22,no-resolve
  - IP-CIDR,91.108.12.0/22,no-resolve
  - IP-CIDR,91.108.16.0/22,no-resolve
  - IP-CIDR,91.108.56.0/22,no-resolve
  - IP-CIDR,109.239.140.0/24,no-resolve
  - IP-CIDR,149.154.160.0/20,no-resolve
  - IP-CIDR,149.154.164.0/22,no-resolve
  - IP-CIDR,149.154.168.0/22,no-resolve
  - IP-CIDR,149.154.172.0/22,no-resolve
  - IP-CIDR,173.239.242.0/23,no-resolve
  - IP-CIDR6,2001:b28:f23d::/48,no-resolve
  - IP-CIDR6,2001:b28:f23f::/48,no-resolve
  - IP-CIDR6,2001:67c:4e8::/48,no-resolve
  - IP-CIDR,103.2.30.0/23,no-resolve
  - IP-CIDR,125.209.208.0/20,no-resolve
  - IP-CIDR,147.92.128.0/17,no-resolve
  - IP-CIDR,203.104.144.0/21,no-resolve
  - IP-CIDR,3.123.36.126/32,no-resolve
  - IP-CIDR,35.157.215.84/32,no-resolve
  - IP-CIDR,35.157.217.255/32,no-resolve
  - IP-CIDR,52.58.209.134/32,no-resolve
  - IP-CIDR,54.93.124.31/32,no-resolve
  - IP-CIDR,54.162.243.80/32,no-resolve
  - IP-CIDR,54.173.34.141/32,no-resolve
  - IP-CIDR,54.235.23.242/32,no-resolve
  - IP-CIDR,169.45.248.118/32,no-resolve
